,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
5074,-1.426249723839329,-0.9075877238850872,-0.4436063999539698,-0.3444012695161798,0.24118002144371684,-0.24252879709210207,-0.12716152212441045,0.058309368860574556,0.05816780274359172,-0.4911008261484772,0.700432417671532,0.36175001601840684,-0.5266069026624444,0,1.7387527357232133,-0.8676968952399576,-0.5266069026624444,5.256703466674352,0.058820217418942014,-0.014265596575311916,0.02023148373451952,-0.14603590365271252,0,0.7279445599824081,0.058309368860574556,0.014080157439898197,0.003399982496918542,-0.0,-0.14603590365271252,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.4911008261484772,0.24118002144371684,4.137921937137551,0.3436360467265972,0.014068862159882943,0.24147332950157158,0,0.003399982496918542,-0.04085020412278706,0.0,0.49060557172518743,0.0,0.1186122344443563,2.034188274751762,0.016170052708996928,0.0029445890136466316,0.05426406742630552,0.0
14521,-0.3628335737853166,0.6631213655162509,0.6357716742120489,0.10498556252704794,0.0701761321778617,-1.1669766961830255,-0.3087410338299104,0.0,0.0,0.26490778051590275,-0.09611743672812126,-0.6558904252061474,1.0670192165691263,1,0.4559825554659606,0.9617513009995177,0.0,0.09480793437640316,1.3618346094342493,-1.5892292532652812,0.7628593776555675,0.0,0,0.7279445599824081,0.08372289290259409,-0.0,0.0,0.0,1.2148333977397656,0.4042056217303917,0,0,1.6478593097561522,0.0,0.0,0.0,0.017331249159823515,-0.000887986864197624,0.00012148378606857895,-0.2893490848483784,0,0.007009522795979239,0.001157147546237898,-0.0,0.009238561643184394,0.0,0.011021968339120692,0.1316482022658248,0.09532102597036189,7.373616048660895,2.7154403047500226,-0.0
14004,-1.0653032984785302,0.35263235947180027,0.6357716742120489,-0.8398415982586434,0.6296490246262969,1.144143051544283,0.4537220126196163,0.6215101425477325,0.396457894212847,-0.7935042688141614,0.8453227149245204,1.1919303759647537,0.5755270489556512,0,0.13529001040164745,0.9617513009995177,0.5755270489556512,0.00247626540604509,1.3090633223970638,1.497755704352074,0.7628593776555675,0.19063262100082837,0,0.7279445599824081,0.6215101425477325,0.4899732049987307,0.38627485728970273,0.0,0.19063262100082837,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.7935042688141614,0.6296490246262969,1.2879324539014014,0.6040426686129297,0.4974959248295405,0.7883591456612478,0,0.38627485728970273,-0.5923687584195232,0.0,0.7145704923673619,0.0,0.7053339101656325,1.1348711177492365,0.20586366473559525,0.0029445890136466316,0.05426406742630552,0.0
11720,-1.2352556512268882,0.7179135430535069,0.6357716742120489,-0.20448082135109516,1.6356910385022096,0.9460470731676565,-0.005812796611946419,0.027402580547926127,2.675485173436437,-1.2789413741459026,1.579819560001608,-0.38809030909442255,-0.03511473504896926,0,-0.18540253466266568,0.04702720287977999,-0.03511473504896926,-0.0063730452406693915,0.8950050646490891,0.8467169218814999,0.02023148373451952,-4.329803504915281e-05,0,0.008613694658451724,0.027402580547926127,0.004536147778003793,0.0007509014206855794,-0.0,-4.329803504915281e-05,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.2789413741459026,1.6356910385022096,2.3282381314914598,3.942960803085899,0.0017482773206312762,0.16553724821902208,0,0.0007509014206855794,-0.00854983518297528,0.0,2.4958298421636744,0.0,0.04181240630041849,1.5258565238879636,3.378860445185577e-05,0.0029445890136466316,0.05426406742630552,0.0
7865,-1.3097109676690262,0.18825582686003234,-0.4436063999539698,-0.16707879030149028,0.2258006468792448,0.4508071272260904,0.006920307685161506,0.016273902722027625,0.05098593213108541,-0.4751848554817849,0.6223548168947148,1.8614306662440656,0.05424747724438984,0,-0.5060950797269789,-0.8676968952399576,0.05424747724438984,-0.12962726122274432,0.20322706595784046,0.09161620977904125,-0.3510824632260045,0.0001596388677784743,0,0.008613694658451724,0.016273902722027625,0.002076048874447254,0.0002648399098060181,0.0,0.0001596388677784743,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.4751848554817849,0.2258006468792448,2.9424009861203535,0.24105390190327794,0.0007792652117772534,0.12756920757779922,0,0.0002648399098060181,-0.004664058258807627,0.0,0.387325518112054,0.0,0.027915322168609362,1.7153428188325368,4.78906584573054e-05,0.0029445890136466316,0.05426406742630552,0.0
4039,0.8122655509319026,1.9598695672313091,1.7151497483780678,-0.7486350983366525,0.9782880410162653,-0.9358647214102945,-1.1756097601324484,0.0,0.0,0.989084445846898,0.8033992223240062,-0.6558904252061474,1.2755310452536308,1,0.13529001040164745,0.9617513009995177,0.0,0.00247626540604509,0.8758427767803681,-0.8196703562907781,0.7628593776555675,0.0,0,0.7279445599824081,0.8494626716534939,-0.0,0.0,0.0,2.0752627951557203,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.43530347978328543,0.5185542774489075,0.3141092582966726,-0.9216629924508708,0,0.7215868305326917,-0.41957591755258755,-0.0,0.6454503104308179,0.0,0.5604545104615294,0.6597753252307071,1.382058308118673,0.0029445890136466316,0.05426406742630552,-0.0
12295,-1.08958220601401,-1.1815486115713671,-1.5229844741199885,-0.019662615112266163,0.10496507121300852,1.7384309866741623,-0.025898244002880655,0.00032565860036621946,0.011017666174751951,-0.3239831341489994,0.35300625801739965,-0.3345302858720776,-1.4351227276449285,0,-1.1474801698556052,-0.8676968952399576,-1.4351227276449285,-1.5108994638289917,3.0221422954289014,5.253785812512183,-1.4650243041075766,-2.9557461113479646,0,5.522646035858355,0.00032565860036621946,5.876839472650069e-06,1.0605352399248502e-07,-0.0,-2.9557461113479646,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.3239831341489994,0.10496507121300852,1.4094186326806055,0.043989316457344094,1.4947381277644804e-07,0.01804601342031584,0,1.0605352399248502e-07,-7.6019294444308955e-06,0.0,0.12461341819944693,0.0,0.0003866184330531177,1.1871893836623564,0.0006707190424327438,0.0029445890136466316,0.05426406742630552,0.0
7735,-1.3129481553404234,-0.28660971179618616,0.6357716742120489,-0.8088320655502791,0.8626509002863417,1.8374789758624754,-0.003281863095346648,0.37950855095612746,0.7441665757648359,-0.9287900194803677,1.2194531427753446,1.218710387575926,-0.0053273309511828945,0,0.4559825554659606,-0.8676968952399576,-0.0053273309511828945,0.09480793437640316,3.3763289867366115,6.203933528723579,-0.3510824632260045,-1.5119207666807257e-07,0,0.008613694658451724,0.37950855095612746,0.2337934547645936,0.1440267402488196,-0.0,-1.5119207666807257e-07,0.4042056217303917,0,0,3.528665109990924,-0.0,-0.9287900194803677,0.8626509002863417,2.9715997244298014,1.8134072674902657,0.4279898216339148,0.6160426535201337,0,0.1440267402488196,-0.5291454677217046,0.0,1.487065967424665,0.0,0.654209310262331,1.7238328586118206,1.0770625376598282e-05,155.0392908987183,12.451477458467261,0.0
9052,-1.139758614920668,-0.3779300076916128,0.6357716742120489,-0.8236411254741324,0.9849647478864055,1.7384309866741623,0.21140748430921172,0.5222161272374757,0.9701555545789305,-0.9924539021467977,1.1311578848834463,0.6831101553524765,0.29254671002668076,0,0.7766751005302738,0.04702720287977999,0.29254671002668076,0.4685092253294088,3.0221422954289014,5.253785812512183,-0.3510824632260045,0.025037194043815363,0,0.008613694658451724,0.5222161272374757,0.3773769929421023,0.2727096835469074,0.0,0.025037194043815363,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.9924539021467977,0.9849647478864055,1.6875301238128335,1.4473370561395882,0.4602058060408712,0.7226452291667577,0,0.2727096835469074,-0.5587455407547212,0.0,1.2795181605339918,0.0,0.6783847035722955,1.2990497002858796,0.0446931244219496,0.0029445890136466316,0.05426406742630552,0.0
1505,0.05638222966063349,-0.48751436276612475,-1.5229844741199885,-0.04566674938619702,0.10496507121300852,0.9460470731676565,1.2950712827285245,0.0,0.0,-0.3239831341489994,-0.018266891475760712,-0.6558904252061474,-1.5989534501827536,1,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.8950050646490891,0.8467169218814999,-1.4650243041075766,-0.0,0,0.008613694658451724,0.6560179243116376,-0.0,0.0,-0.0,-4.087967753536592,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,1.0105760115076835e-05,-6.095284002633113e-06,4.349110042225746e-06,-0.809949334410269,0,0.43035951701814956,-9.523581381818877e-05,-0.0,0.00033367932418721936,0.0,0.0020854519995017256,0.003178955821504419,1.6772096273481056,0.0029445890136466316,0.05426406742630552,-0.0
3813,-0.9163926655942544,-0.7432111912733194,-1.5229844741199885,0.13267392672479184,0.14416376062780242,0.7479510947910301,0.2034622959571013,0.0,0.0,-0.3796890314820833,0.34794424365676707,-0.6558904252061474,-1.4053353235471422,1,-1.7888652599842314,-0.8676968952399576,-0.0,-5.724438451684728,0.5594308401991004,0.41842690938678295,-1.4650243041075766,-0.0,0,5.522646035858355,0.02096080495871777,-0.0,0.0,-0.0,-2.7754914101756762,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.7052229198846722,0.04212393829680971,0.00030984345892750236,-0.14477846856047957,0,0.00043935534451740755,0.002335375658023726,-0.0,0.12106519669387969,0.0,0.017602370832575435,0.839775517554943,0.04139690587613508,0.0029445890136466316,0.05426406742630552,-0.0
1023,-1.121954082727983,0.3161042411136296,1.7151497483780678,-0.7059171696321253,1.6356910385022096,1.474303015505327,0.43708044113422695,0.39587431390518174,2.675485173436437,-1.2789413741459026,1.4349134962927323,1.3526104456317884,0.6946766653467967,0,-1.7888652599842314,0.9617513009995177,0.6946766653467967,-5.724438451684728,2.1735693815281003,3.204499893596927,0.02023148373451952,0.3352340567805526,0,0.008613694658451724,0.39587431390518174,0.24907835311987442,0.15671647240989836,0.0,0.3352340567805526,2.941738659361349,0,0,1.6478593097561522,0.0,-1.2789413741459026,1.6356910385022096,1.584529514699353,2.9544535154234053,0.24832187597305086,0.6291854368190524,0,0.15671647240989836,-0.351771973619028,0.0,2.058976741843033,0.0,0.4983190503814307,1.2587809637499898,0.19103931202209043,7.373616048660895,2.7154403047500226,0.0
12941,0.012680196096770034,1.1379869041724693,1.7151497483780678,0.016440467248511975,0.05809730456079895,-0.6387207538453549,0.9199911654879683,0.0,0.0,0.24103382451597732,0.003056356160817049,0.9241302598530289,0.7095703673956899,0,-1.4681727149199184,-0.8676968952399576,0.0,-3.1646919777711724,0.4079642013927784,-0.2605752022555136,0.7628593776555675,0.0,0,0.008613694658451724,1.6810335178563436,0.0,0.0,0.0,0.3572616596974905,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,2.5852579333137312e-08,2.855037948193569e-08,7.305612370849054e-08,1.2965467665519603,0,2.8258736881564737,4.443676849579981e-06,1.2965467665519603,9.341312981764331e-06,2.8258736881564737,0.0002702889633493949,0.000160787373052542,0.8463837445759104,0.0029445890136466316,0.05426406742630552,2.179538572042109
7921,-1.3178039368475194,-0.1770253567216742,-0.4436063999539698,-0.741582787142221,1.1836346066222432,2.134622943427415,0.18139073959307778,0.3166778446663238,1.4009908819937922,-1.0879497261464994,1.4337044322080374,1.7007505965770306,0.32233411412446716,0,1.4180601906589,0.04702720287977999,0.32233411412446716,2.851569727819379,4.556615110606721,9.726655159469157,-0.3510824632260045,0.0334902827406934,0,0.008613694658451724,0.3166778446663238,0.17820772279345298,0.10028485730250833,0.0,0.0334902827406934,0.1967866380801214,1,0,-0.2329464904786194,0.0,-1.0879497261464994,1.1836346066222432,3.0158046225619253,2.9469915019910475,0.30243953622586767,0.5627413656968215,0,0.10028485730250833,-0.40782976826006845,0.0,2.055508398932971,0.0,0.5499450301856247,1.7366072159708208,0.03290260041012375,0.0029445890136466316,0.05426406742630552,0.0
12413,-0.07310527719525826,-0.560570599482466,-0.4436063999539698,-0.0892864606505708,0.06602319724435776,-0.20951280069599765,-1.1524945407414349,0.0,0.0,0.25694979518255656,-0.018784386002085634,-0.6558904252061474,-0.9436305600314535,0,1.4180601906589,-0.8676968952399576,-0.0,2.851569727819379,0.04389561365548083,-0.009196692955229268,-0.3510824632260045,-0.0,0,0.008613694658451724,1.4916734472006794,0.0,0.0,-0.0,-0.8402451067101863,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,2.8562414192550116e-05,-6.628129912071696e-06,6.355393285817851e-05,1.2213408398971515,0,2.225089673083558,-0.0007117980978874451,1.2213408398971515,0.0003528531574753507,2.225089673083558,0.007972072055505928,0.005344381553795548,1.3282436664388109,0.0029445890136466316,0.05426406742630552,1.821841700856357
4521,1.5260654324750071,2.124246099843077,2.7945278225440866,-2.7113208700407005,0.04863318310377948,-1.0349127105986078,-1.6840553323271632,0.0,0.0,-0.22052932481595158,-0.3365421794486765,-0.6558904252061474,0.9478696001779808,0,0.4559825554659606,0.9617513009995177,0.0,0.09480793437640316,1.0710443185585576,-1.1084373788906758,0.7628593776555675,0.0,0,0.7279445599824081,3.156570720831531,-0.0,0.0,0.0,0.851619867832538,7.809385750972994,0,0,-0.2329464904786194,0.0,-0.0,0.0,5.4236620455903655,-0.03811698214271463,54.041036236447184,-1.77667406150693,1,9.96393871561089,-19.93162699169426,-0.0,0.11326063854806516,0.0,7.351260860318261,2.3288757041951307,2.836042362339552,0.0029445890136466316,0.05426406742630552,-0.0
13823,-0.7707192203813761,-0.5240424811242954,0.6357716742120489,-0.7556052721530535,0.7211579062878319,-1.2660246853713386,-0.443271873880059,0.9611641849453292,0.5200687258014495,-0.8492101661472453,0.6545025971929438,-0.46843034392794,-0.45213839241797843,0,-0.5060950797269789,2.791199497238993,-0.45213839241797843,-0.12962726122274432,1.602818503969597,-2.0292077921954688,0.7628593776555675,-0.09243025634707615,0,0.008613694658451724,0.9611641849453292,0.9423155753012189,0.9238365904216189,-0.0,-0.09243025634707615,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.8492101661472453,0.7211579062878319,0.3528456426642283,0.28037166631881655,0.3259717154640455,0.980389812750688,0,0.9238365904216189,-0.43140476579154613,0.0,0.42837364973230885,0.0,0.57093932730549,0.5940081166652762,0.19648995417313894,0.0029445890136466316,0.05426406742630552,0.0
5659,1.6976363790590638,-0.8527955463478313,-0.4436063999539698,-3.0124279093697,0.23018250048909156,-0.4076087790726241,2.3616013308274013,0.0,0.0,0.4797733845151183,0.8144807512571574,-0.6558904252061474,-1.3308668133026762,0,-0.826787624791292,-0.8676968952399576,-0.0,-0.5651736461991836,0.1661449167770753,-0.0677221266766264,-1.4650243041075766,-0.0,0,0.008613694658451724,3.148792038235761,-0.0,0.0,-1.3308668133026762,-2.357239916752159,0.1967866380801214,0,1,-0.2329464904786194,-2.357239916752159,0.0,0.0,8.305746904953486,0.5403093400904398,82.350577728398,-1.7744835976237596,0,9.914891300056917,-27.33694554889065,-0.0,0.6633788941684234,0.0,9.074721909149503,2.8819692755047694,5.577160845765753,0.0029445890136466316,0.05426406742630552,-0.0
4687,-0.4049170135134814,-1.3641892033622205,-0.4436063999539698,-0.493950381310687,0.7077052317243315,0.6819191019988212,-1.8778580346458555,1.4881085090387292,0.5008466950099897,-0.8412521808140122,0.3406373206669131,-0.6558904252061474,-1.5393786419871809,0,-1.4681727149199184,-0.8676968952399576,-1.5393786419871809,-3.1646919777711724,0.46501366167087876,0.3171016985837893,-1.4650243041075766,-3.647844945486801,0,5.522646035858355,1.4881085090387292,1.8153145976586267,2.2144669346734696,-0.0,-3.647844945486801,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.8412521808140122,0.7077052317243315,0.02688215619098509,0.039525437367335985,0.05952964601766419,1.219880530641722,0,2.2144669346734696,-0.12051746140918754,0.0,0.11603378423113338,0.0,0.2439869791969731,0.1639577878326769,3.5263507982839952,0.0029445890136466316,0.05426406742630552,0.0
12889,0.7216242961327785,0.9188181940234454,0.6357716742120489,0.026721772034050958,3.1292442772006757,-0.6057047574492505,0.015245128858257233,0.0,0.0,1.7689670085110902,1.2765295723989223,-0.6558904252061474,0.4116963264178262,0,-1.1474801698556052,0.9617513009995177,0.0,-1.5108994638289917,0.36687825319665535,-0.22221990336588482,0.7628593776555675,0.0,0,0.008613694658451724,0.001371223398852291,0.0,0.0,0.0,0.06978000164740704,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.2711718397671912,2.0801403609099114,5.09871830533295e-07,0.03703003374090133,0,1.880253609560029e-06,1.9080764175503658e-05,0.03703003374090133,1.6295277492089755,1.880253609560029e-06,0.0007140531006397878,0.5207416247691279,0.00023241395390486748,0.0029445890136466316,0.05426406742630552,5.077644872581374e-05
14637,-0.7367287498317044,-0.7614752504524046,0.6357716742120489,0.24060601075441998,0.804533793953332,-1.4641206637479651,0.21089566547204466,0.10665904953675959,0.6472746256129426,-0.896958078147096,0.6608148035647583,-0.6558904252061474,-0.6457565190535898,0,1.7387527357232133,0.9617513009995177,-0.6457565190535898,5.256703466674352,2.143649318013782,-3.1385612623332113,-0.3510824632260045,-0.2692814253920676,0,0.008613694658451724,0.10665904953675959,-0.03483345590322097,0.011376152848084936,-0.0,-0.2692814253920676,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.896958078147096,0.804533793953332,0.2945984596450247,0.2885621003709795,0.003351397105732183,-0.32658697086191235,0,0.011376152848084936,0.013928983300225458,-0.0,0.4366762046103301,0.0,0.057891252411156065,0.5427692508285862,0.04447698171489657,0.0029445890136466316,0.05426406742630552,-0.0
1179,-0.9843736066935979,0.6448573063371655,0.6357716742120489,0.04692302567264569,0.07630589795578947,-1.067928706994712,-0.02388440985777214,0.0022722289834888653,0.005822590062839355,-0.2762352221491486,0.27191866192276465,0.6295501321301316,0.5010585387111853,0,1.4180601906589,0.9617513009995177,0.5010585387111853,2.851569727819379,1.1404717232233976,-1.2179424927459943,0.7628593776555675,0.12579558597579069,0,0.7279445599824081,0.0022722289834888653,-0.00010831239094727659,5.163024553406843e-06,0.0,0.12579558597579069,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.2762352221491486,0.07630589795578947,0.9389443285355186,0.020105600249103708,4.847792622510983e-06,-0.04766790307417419,0,5.163024553406843e-06,0.00010331372610818357,-0.0,0.07393975870186678,0.0,0.0022017703382757664,0.9689913975549621,0.000570465034254043,0.0029445890136466316,0.05426406742630552,-0.0
11428,-1.037787203271653,0.6631213655162509,1.7151497483780678,-0.6529605948156977,1.9552740838078035,0.5498551164144037,0.6244984497239404,0.39587431390518174,3.823096742810445,-1.3983111541455298,1.4511494219642467,1.1651503643535812,0.9925507063246604,0,1.4180601906589,-0.8676968952399576,0.9925507063246604,2.851569727819379,0.3023406490470974,0.1662435527785981,-0.3510824632260045,0.9778181815267376,0,0.7279445599824081,0.39587431390518174,0.24907835311987442,0.15671647240989836,0.0,0.9778181815267376,2.941738659361349,0,0,3.528665109990924,0.0,-1.3983111541455298,1.9552740838078035,1.1599339095622514,3.0558807276512745,0.18178075053521806,0.6291854368190524,0,0.15671647240989836,-0.2783946718661129,0.0,2.1058346448671674,0.0,0.42635753838206975,1.0770022792743994,0.38999831370760496,155.0392908987183,12.451477458467261,0.0
