,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
13083,-0.06490213914675563,-0.0929374899925972,-0.4436063999539698,7.460428223691156e-05,-1.1009447033908166,0.08937921954336052,-0.0008027361427864477,-0.2329464904786194,-0.4692503035870394,0.006031841907449752,0.8554260587191682,-0.36131029748325005,0,-0.826787624791292,-1.3344322192846174,-0.0002733864802135256,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.008637377046124104,-0.06490213914675563,0.9248924579210105,0.0325326933788277,-0.3319411194822325,6.381844711749368e-05,-0.0,1.2120792399242932,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0002733864802135256,-0.03657490131427236,0,0.012140713687211742,0.3192321870973117,7.460428223691156e-05,0.0007140188451358479,3.6383116796467063e-05,0.10190918927893303,0.0029445890136466316,0.05426406742630552,-0.9617132929938166,0.0,0.007988644886180238,-0.0008027361427864477,-0.8894813713723599,-0.0929374899925972,-0.03657490131427236,0
6043,0.7840388776401558,-1.6722619497434765,1.7151497483780678,0.0,-0.9358647214102945,-2.597995274566756,-0.0,-0.2329464904786194,1.3936837326796638,-1.3111183821972139,5.825540086701015,-0.6558904252061474,0,-0.5060950797269789,-0.8196703562907781,0.4819619966794011,0.9617513009995177,0.7628593776555675,-0.12962726122274432,0,0.0,0.0,2.413615563154376,0.4350550502842702,0.0,45.556822706926226,0.7840388776401558,0.8758427767803681,-0.0,0.37787694294172613,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,0.7577304466675554,7.8201886913329774,-17.535375507764662,1.7190314121354395,0.5741554298070131,0.0029445890136466316,0.05426406742630552,1.5535815276818838,0.0,6.749579446671194,-4.676413699739199,3.749748553842146,-0.0,0.11602245964959303,1
5101,-0.2734139678312602,-0.03087434663670724,-0.4436063999539698,9.086384348954051e-07,2.0025589578429974,0.032190920930390166,-2.9430207725111937e-05,-0.2329464904786194,-0.14049723836350353,0.00844147761813985,1.1817959628199748,0.17428993474019946,0,-0.826787624791292,8.030746800464158,-0.020439115247939576,0.04702720287977999,-1.4650243041075766,-0.5651736461991836,0,0.0009532252802435556,-0.2734139678312602,1.0871043937083387,0.0445099328318169,-0.3398991048155786,1.0738252340224498e-06,-0.0,4.010242379637232,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.020439115247939576,-0.03926901993245057,0,0.013347504722025063,0.3543934171685398,9.086384348954051e-07,3.335801533433902e-05,7.125854437755603e-05,0.12559469413239466,0.0029445890136466316,0.05426406742630552,-1.042642984778749,0.0,0.0010362553903466316,-2.9430207725111937e-05,-1.1334617698221547,-0.03087434663670724,-0.03926901993245057,0
10257,-0.2734139678312602,-1.4254696855752944,-0.4436063999539698,0.0,-1.3320566781635474,-2.632196788514872,-0.0,-0.2329464904786194,0.24304800439728833,0.3897433227563201,11.626298684867173,-0.6558904252061474,0,-1.4681727149199184,-2.3635680601111146,-0.020439115247939576,0.9617513009995177,0.39154543069504355,-3.1646919777711724,0,0.0,-0.0,3.409735867316877,31.66297938725565,0.0,48.003557049671485,-0.2734139678312602,1.7743749938401046,-0.0,0.005588339598899571,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,3.1636171855242647,4.128876984052806,-18.237069986228448,0.15189985763313713,10.00847369654447,0.0029445890136466316,0.05426406742630552,1.8465470119433398,0.0,6.928459933468006,-2.8965028340020185,6.296237577310011,-0.0,5.028873037027816,1
2233,-0.6904376252002693,0.8788983194980937,-0.4436063999539698,0.5966979369702139,1.474303015505327,-0.7015676774345462,0.6789157786886725,-0.2329464904786194,-0.012648824109906245,-0.6068244685067714,0.4059978669356062,0.7366701785748215,0,0.4559825554659606,3.204499893596927,-0.3291344565950957,-0.8676968952399576,-0.3510824632260045,0.09480793437640316,0,0.7724622560165733,-0.6904376252002693,0.637179619052278,1.1454485541904826,-1.310773315479174,0.24225808961478365,-0.0,2.1735693815281003,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.3291344565950957,-2.252074610750031,0,2.9519593042392884,1.0463055511461794,0.5966979369702139,-0.34530965066785807,0.36823593557852563,1.0947553063593103,0.0029445890136466316,0.05426406742630552,-0.7982353155882531,0.0,0.49219720602090344,0.6789157786886725,-0.5086192743005981,0.8788983194980937,-2.252074610750031,0
6615,-0.5563943067602307,1.0183578533919628,-0.4436063999539698,1.075478339009131,0.6489031056027168,-0.6975076604016216,1.056090779313883,-0.2329464904786194,-0.7066830729151486,-0.5666085118718578,0.22008693317175373,0.41531003924075177,0,0.4559825554659606,0.27323703122745674,-0.1722455586422037,-0.8676968952399576,-1.4650243041075766,0.09480793437640316,0,1.0370527175650865,-0.5563943067602307,0.46913423790185443,0.38713581973227185,-1.064075770146574,0.2366987293251713,-0.0,0.42107524046085065,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.1722455586422037,-1.2048074995656417,0,1.2820064679786785,0.7288214044334763,1.075478339009131,-0.3393492899975913,0.3210452057256412,0.5311806395603849,0.0029445890136466316,0.05426406742630552,-0.6849337470893476,0.0,0.4865169363189439,1.056090779313883,-0.3213258714540226,1.0183578533919628,-1.2048074995656417,0
519,-1.4351227276449285,-0.6909341300924668,-2.602362548286007,0.0,1.3752550263170138,0.10195465040078239,-0.0,-0.2329464904786194,-0.7614752504524046,0.9915752734012769,0.0004741126847647343,-0.6558904252061474,0,0.4559825554659606,2.6010561206918914,-2.9557461113479646,-0.8676968952399576,-1.4650243041075766,0.09480793437640316,0,0.0,-0.0,0.02177412879462079,0.0002953511374174638,-0.0,0.00010805084291233964,-0.0,1.8913263874102102,-0.0,0.0,2.3500310712538153,6.772290832721641,0,-0.0,-0.0,1,0.0,0.06659570424257046,0.22790118548706828,0.001059793177531316,0.9832215228208171,0.004434987823563916,0.0029445890136466316,0.05426406742630552,-0.14756059363739626,0.0,0.010394750738345756,-0.3298450251061828,-0.0032130033708713673,-0.0,-0.0919236936055142,0
3949,1.0074444083735536,-1.1538521640647563,-0.4436063999539698,0.0,-0.5726887610531461,-0.9540429257385925,-0.0,-0.2329464904786194,0.18825582686003234,-1.162441910776763,0.46738092808184895,2.718391037801585,0,1.7387527357232133,-0.18782611717228906,1.0224998953320334,-0.8676968952399576,1.1341733246160914,5.256703466674352,0,0.0,0.0,0.683652637003507,0.05937034519206442,0.0,0.8284602247224268,1.0074444083735536,0.3279724170365875,-0.0,1.030111802114801,0.8531966713380966,0.1967866380801214,0,0.0,0.0,0,0.0,0.39011249262496117,1.772558902055466,-0.8683678714781693,1.3512711959303316,0.15218775690206038,0.0029445890136466316,0.05426406742630552,0.8268328954531907,0.0,0.9101979041518535,-1.5362097132193675,0.5652664893378189,-0.0,0.1050307179214069,1
6634,-1.3606542174004626,0.9738184211012287,-0.4436063999539698,0.8993152174438932,0.5498551164144037,-0.6638486671625284,0.9234937417048605,-0.2329464904786194,-0.10396912000533289,-1.3250301416536465,0.2159555691682609,-0.6558904252061474,0,0.7766751005302738,0.1662435527785981,-2.5190878680333526,-0.8676968952399576,-1.4650243041075766,0.4685092253294088,0,0.9483223172760901,-1.3606542174004626,0.46471019912227113,0.01077309559016861,-0.3239831341489994,0.19421212964477433,-0.0,0.3023406490470974,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-2.5190878680333526,-0.034006912747763414,0,0.011017666174751951,0.22085818785881714,0.8993152174438932,-0.292554823488447,1.7557048762906826,0.048778339144280564,0.0029445890136466316,0.05426406742630552,-0.6816965594179504,0.0,0.44069505289346544,0.9234937417048605,-0.3167913438680829,0.9738184211012287,-0.034006912747763414,0
10373,-0.7053313272491625,0.4524880169116493,-1.5229844741199885,0.0,0.6819191019988212,-0.2967412152681114,0.0,-0.2329464904786194,-0.2500815934380155,-0.3191539735326351,0.1849622731425454,-0.6558904252061474,1,-1.1474801698556052,0.3171016985837893,-0.3508968909943502,-0.8676968952399576,-1.4650243041075766,-1.5108994638289917,0,0.0,-0.0,0.43007240453503337,-0.011530105345717445,0.0,0.0077537444591219895,-0.0,0.46501366167087876,0.4524880169116493,0.0,2.3500310712538153,2.319481708410538,0,-0.0,0.0,0,0.0,-0.22591466578687777,0.04192068105232676,-0.026129651225281703,0.10185925882166993,0.05103743621759668,0.0029445890136466316,0.05426406742630552,-0.655799058046772,0.04192068105232676,0.08805534883879565,0.09264484248322537,-0.28204107778598514,0.0,0.040880943429334696,0
10285,-0.2883076698801534,-1.3086449451406628,-0.4436063999539698,0.0,-0.7707847394297725,-2.189830796522699,-0.0,-0.2329464904786194,0.33436830029271497,0.3772923748339456,7.840701289703223,-0.6558904252061474,0,-1.1474801698556052,-0.4579302390418883,-0.023964511927635043,0.9617513009995177,0.39154543069504355,-1.5108994638289917,0,0.0,-0.0,2.800125227503803,21.03293774423979,0.0,22.995467146680397,-0.2883076698801534,0.5941091145378223,-0.0,0.006909152593671602,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,2.7603658473342545,2.9328329567763434,-10.501024637700603,0.14234953610783851,7.619619611129357,0.0029445890136466316,0.05426406742630552,1.6733574715235842,0.0,4.795358917399239,-2.2411219847420885,4.685610470645164,-0.0,4.488836166815153,1
15239,-0.4670320944668716,0.7606132698079806,0.6357716742120489,0.33469990702189767,-1.233008688975234,-0.810283825192982,0.4400395316615943,-0.2329464904786194,-0.2500815934380155,-0.3552308084777169,1.2879324539014014,0.12072991151785452,0,1.0973676455945869,-1.8745559665396778,-0.10186856279369652,0.9617513009995177,0.39154543069504355,1.321467401924066,0,0.5785325462079879,-0.4670320944668716,1.1348711177492365,1.4241537688489228,-1.056117784813341,0.43107087257128357,-0.0,1.5203104270884256,0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.10186856279369652,-1.1779776982089583,0,1.2440831971919633,1.1250857597434907,0.33469990702189767,-0.5319998489030892,0.12618892729173237,1.2658179667775877,0.0029445890136466316,0.05426406742630552,-1.0653032984785302,0.0,0.656559877369371,0.4400395316615943,-1.208981945086278,0.7606132698079806,-1.1779776982089583,0
4924,-0.4670320944668716,0.8869300204029827,-0.4436063999539698,0.6188101374825077,1.639382997485849,-0.7022365468861893,0.6976989426982605,-0.2329464904786194,-0.5423065403033808,-0.4142247850743502,0.3929852878052139,-0.6558904252061474,0,0.7766751005302738,4.405967402884074,-0.10186856279369652,-0.8676968952399576,-1.4650243041075766,0.4685092253294088,0,0.7866448610920354,-0.4670320944668716,0.6268853864983726,1.0975663905987838,-1.302815330145828,0.24318327997534722,-0.0,2.687576612445687,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.10186856279369652,-2.211304657880828,0,2.8809216079100186,1.0315182907624583,0.6188101374825077,-0.346298239608369,0.17158217256989158,1.0640299841775034,0.0029445890136466316,0.05426406742630552,-0.7917609402454585,0.0,0.49313616778263913,0.6976989426982605,-0.4963433630400891,0.8869300204029827,-2.211304657880828,0
6361,1.1414877268135923,1.532386711304394,0.6357716742120489,0.0,-0.9358647214102945,0.2104149637268581,0.0,-0.2329464904786194,0.9005541348443601,1.7492006236862094,0.00035549457499746884,-0.6558904252061474,1,-0.18540253466266568,-0.8196703562907781,1.4873519221859317,0.9617513009995177,0.7628593776555675,-0.0063730452406693915,0,0.0,0.0,0.018854563771073272,-5.942453801223373e-05,-0.0,0.00196022753911839,0.0,0.8758427767803681,1.532386711304394,0.0,0.8531966713380966,0.4042056217303917,0,0.0,-0.0,0,0.0,-0.03902311538118421,5.514085662579651,0.009316008255301567,3.059702821904224,0.001522803534053216,0.0029445890136466316,0.05426406742630552,0.13731192144556595,5.514085662579651,0.04427445696017501,3.598364317507013,0.0025889563794240272,0.0,-0.02295308583972901,0
1569,0.24041875285555464,0.3071872459960616,-0.4436063999539698,0.008904565270283979,-0.34157678628041527,-0.45254485486930657,0.02898741854145254,-0.2329464904786194,-0.14049723836350353,0.0738535745755056,4.710139880248669,0.41531003924075177,0,1.0973676455945869,-0.039853369382414336,0.013896486821716717,-0.8676968952399576,0.02023148373451952,1.321467401924066,0,0.09436400410264488,0.24041875285555464,2.170285667889983,0.41671812967301297,-0.5070167968150565,0.04194174799584185,0.0,0.11667470092565649,0.0,0.0,0.09280999223387384,0.1967866380801214,0,0.013896486821716717,-0.13033679624266942,0,0.06608294493809494,0.7469315400350708,0.008904565270283979,-0.09267975880082535,0.0054543504775797684,0.5579067254991625,0.0029445890136466316,0.05426406742630552,-1.4731889450745899,0.0,0.20479684566868175,0.02898741854145254,-3.1972408535893457,0.3071872459960616,-0.13033679624266942,0
2474,0.7542514735423694,-0.020652181848699668,-0.4436063999539698,1.8191301084947235e-07,0.7809670911871345,0.021432570042219625,-8.808416088052518e-06,-0.2329464904786194,-0.0491769424680769,-0.0155769385912467,1.1599339095622514,1.8614306662440656,0,1.7387527357232133,0.476319324260197,0.429090107259632,0.04702720287977999,-0.3510824632260045,5.256703466674352,0,0.00042651261511176007,0.7542514735423694,1.0770022792743994,2.4265581730865837,-1.2948573448125948,2.1100706987486866e-07,0.0,0.609909597517294,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,0.429090107259632,-2.1710297451118246,0,2.811173811264662,1.3437863825088214,1.8191301084947235e-07,9.845159468006391e-06,0.0002426410158754707,1.8057618418161445,0.0029445890136466316,0.05426406742630552,-1.037787203271653,0.0,0.00045935505861465013,-8.808416088052518e-06,-1.1176991833253749,-0.020652181848699668,-2.1710297451118246,0
711,0.20318449773332167,0.721184919911328,-0.4436063999539698,0.2705120078526667,1.6723989938819535,-0.8418209183378521,0.37509382182579054,-0.2329464904786194,-0.030912883288991572,0.146533595725029,1.8564886791766086,-0.6558904252061474,0,-1.1474801698556052,4.6775635093287065,0.008388256637560435,0.04702720287977999,-1.4650243041075766,-1.5108994638289917,0,0.5201076887075087,0.20318449773332167,1.362530248903344,0.7250462700149832,-0.769630312814236,0.5022024801598095,0.0,2.79691839473737,0.0,0.0,0.8531966713380966,0.1967866380801214,0,0.008388256637560435,-0.45587575305665834,0,0.35085579842942133,0.898370000295609,0.2705120078526667,-0.5965668816491183,0.021472094676106238,0.8070686574311324,0.0029445890136466316,0.05426406742630552,-1.167274710127545,0.0,0.7086624585511847,0.37509382182579054,-1.5904471013286625,0.721184919911328,-0.45587575305665834,0
2257,-0.8542683477380943,1.4228635171469106,-0.4436063999539698,0.0,-0.044432818715475636,1.169561247363607,0.0,-0.2329464904786194,-0.9623799014223432,-1.215507265849905,0.4564980252007946,-0.6558904252061474,1,0.4559825554659606,-8.772262000963712e-05,-0.6234231794071148,-0.8676968952399576,-1.8363382510681006,0.09480793437640316,0,0.0,-0.0,0.6756463758511508,1.1743489147921116,0.0,1.8710779430111664,-0.0,0.001974275379002322,1.4228635171469106,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,1.0550322054788714,4.098764594191084,1.5998118501522678,1.4774579133339119,1.1130929545976116,0.0029445890136466316,0.05426406742630552,0.8219771139460945,4.098764594191084,1.3678735113347162,2.8806449422568803,0.5553658580702672,0.0,2.114550071321683,0
8481,-0.020221033000076077,-2.1731480243569887,0.6357716742120489,0.0,-0.5396727646570417,-4.747965786110518,-0.0,-0.2329464904786194,0.6083291879789948,0.0439432979145728,22.786261942572107,-0.6558904252061474,0,0.4559825554659606,-0.15717790796134964,-8.268181734015643e-06,0.9617513009995177,0.39154543069504355,0.09480793437640316,0,0.0,-0.0,4.773495777998773,0.01878198820344182,0.0,508.19492420862457,-0.0,0.29124669291257477,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.0,0.0,0,0.0,0.26581563441099715,22.302689466548788,-107.03424310581066,0.001931013431608898,0.07065795149732089,0.0029445890136466316,0.05426406742630552,2.184833123604357,0.0,22.543179106076067,-10.262848741354338,10.42929169115727,-0.0,0.0018008881868139318,0
9778,-0.5117132006135512,-1.4261998402029834,-0.4436063999539698,0.0,-0.30856078988431085,-1.3962221407336433,-0.0,-0.2329464904786194,-0.3779300076916128,0.7298052849448039,0.918536774884173,0.5224300856854417,0,1.4180601906589,-0.02937799907552794,-0.133992306103298,-0.8676968952399576,1.1341733246160914,2.851569727819379,0,0.0,-0.0,0.9584032423172268,-0.034316704451422986,-0.0,3.8003017562675794,-0.5117132006135512,0.09520976105402983,-0.0,0.06856563181370928,0.8531966713380966,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.3249639548234996,4.137343065819869,-2.7218460769220543,0.5326157539333665,0.10560157193452949,0.0029445890136466316,0.05426406742630552,0.9789807160088634,0.0,1.9494362662748375,-2.900956057624451,0.9382582923889349,-0.0,-0.03657490131427236,1
13076,0.08403488134217621,-1.5503261269148152,-0.4436063999539698,0.0,-0.7377687430336681,-2.955595964749077,-0.0,-0.2329464904786194,-0.560570599482466,-0.13028147211696212,13.209549163472351,-0.6558904252061474,0,0.4559825554659606,-0.4015695322343627,0.0005934426749040505,0.9617513009995177,0.39154543069504355,0.09480793437640316,0,0.0,0.0,3.6344943477012523,26.815097032478832,0.0,76.30979024427647,0.08403488134217621,0.5443027181974787,-0.0,4.9869884768945533e-05,0.09280999223387384,0.1967866380801214,0,0.0,0.0,0,0.0,2.993136049314617,5.776865606836289,-25.818748961093196,0.016973261976962778,8.958863409706714,0.0029445890136466316,0.05426406742630552,1.9064349838641894,0.0,8.735547506841026,-3.7262260543414722,6.9289271731143245,-0.0,3.8700214856532162,1
3270,2.0797909558938628,0.5130908510121096,1.7151497483780678,0.0,-1.0349127105986078,0.15599351655457563,0.0,-0.2329464904786194,2.909600644543746,1.067121711486871,0.008543761388174703,-0.6558904252061474,1,-0.18540253466266568,-1.1084373788906758,8.996199047412983,0.9617513009995177,1.8768012185371394,-0.0063730452406693915,0,0.0,0.0,0.0924324693393761,0.06993597666679609,0.0,0.0005921424467138452,0.0,1.0710443185585576,0.5130908510121096,0.0,0.09280999223387384,2.941738659361349,0,0.0,0.0,0,0.0,0.41200284478743154,0.06930699721242463,0.0037959426762885955,1.1387487471266686,0.1697463441129364,0.0029445890136466316,0.05426406742630552,0.30402708652252697,0.06930699721242463,0.024333977207062662,0.13507743721352944,0.02810197435333332,0.0,2.488649935676161,0
14552,0.7095703673956899,0.9336599165768354,1.7151497483780678,0.0,-0.9028487250141901,-0.2284443826821305,0.0,-0.2329464904786194,0.9005541348443601,0.6624974100280543,0.003583992372353796,0.040389876684337085,1,-0.5060950797269789,-0.7359443360349102,0.3572616596974905,0.9617513009995177,2.2481151654976634,-0.12962726122274432,0,0.0,0.0,0.0598664544829055,-0.0015384792444429931,0.0,0.002723465849501103,0.0,0.8151358202597486,0.9336599165768354,0.0,0.09280999223387384,2.941738659361349,0,0.0,0.0,0,0.0,-0.11544201019275385,0.7598972225804321,-0.011921789529360748,0.4389028182938799,0.013326857717343885,0.0029445890136466316,0.05426406742630552,-0.24467622377931514,0.7598972225804321,0.05218683597901968,0.8138908065867433,-0.014647898013933569,0.0,0.1050307179214069,0
